uid__#__vorname__#__nachname__#__stufe__#__klasse__#__wahl__#__ergebnis__;__
test-5c5e82ce67b42__#__S__#__chüler__#__10__#__10aaa__#__5c5dd5a096bef§5c5dd5b05e6ab§5c5dd646b6655§0__#____;__
test-5c5f53d8e9f92__#__S__#__chüler__#__10__#__10aaa__#__5c5dd47f695a9§10§5c5dd54080cac§5c5dd4ddec690__#____;__
test-5c5f5b1d0c55d__#__S__#__chüler__#__10__#__10aaa__#__5c5e0167616b5§7§5c5dd646b6655§5c5dd5a096bef__#____;__
test-5c6043c391ba9__#__S__#__chüler__#__8__#__8aaa__#__5c5dd5b05e6ab§5c5e0167616b5§5c5dd54080cac§5__#____;__
test-5c66c8a26e55f__#__S__#__chüler__#__5__#__5test__#__2§5c5dd47f695a9§5c5dd4ff7595e§5c5e0167616b5__#____;__
test-5c66c8c899b39__#__S__#__chüler__#__6__#__6test__#__5c5e0167616b5§3§5c5dd4ff7595e§0__#____;__
test-5c66c8f2a5f16__#__S__#__chüler__#__7__#__7test__#__4§5c5dd4ddec690§5c5dd54080cac§1__#____;__
test-5c66c9014761d__#__S__#__chüler__#__8__#__8test__#__5c5dd5a096bef§5c5dd646b6655§5c5e0167616b5§5c5dd5b05e6ab__#____;__
test-5c66c90d432bb__#__S__#__chüler__#__9__#__9test__#__6§0§1§5c5dd54080cac__#____;__
test-5c66c91ab7dbc__#__S__#__chüler__#__10__#__10test__#__5c5dd5b05e6ab§5c5dd646b6655§5c5e0167616b5§5c5dd47f695a9__#____;__
test-5c66c924d156a__#__S__#__chüler__#__11__#__11test__#__5c5dd5b05e6ab§5c5dd47f695a9§10§5c5dd4ff7595e__#____;__
test-5c66c92e9304c__#__S__#__chüler__#__12__#__12test__#__5c5dd5b05e6ab§5c5dd47f695a9§5c5dd4ddec690§5c5dd4ff7595e__#____;__
__;__
test-5c6af452a56b6__#__S__#__chüler__#__10__#__10test__#__5c5dd47f695a9§5c5dd5b05e6ab§5c5dd4ddec690§5c5e0167616b5__#__
